"","state","clickratio","numpost","unemploy","population","gdp","numpost.ratio","pop.ratio"
"1","AK",0.242402068109708,26777,7.3,"739,795","0.3",0.00191925042508849,0.00227611577915591
"2","AL",0.217916151614431,160794,3.7,"4,874,747","1.1",0.0115249636946513,0.0149980583352049
"3","AR",0.203365393770627,95177,3.8,"3,004,279","0.7",0.00682184328747235,0.0092432185090285
"4","AZ",0.245122989718368,283528,4.9,"7,016,270","1.7",0.0203219641679236,0.021586848867346
"5","CA",0.185854758239237,1611838,4.3,"39,536,653","14.2",0.115529027399402,0.121641805835822
"6","CO",0.235478195260125,300406,3,"5,607,154","1.7",0.021531700459317,0.0172514435695796
"7","CT",0.12842029594919,177865,4.6,"3,588,184","1.4",0.0127485333255542,0.0110397099479109
"8","DE",0.165505632584265,45904,4.4,"961,939","0.4",0.00329018454319983,0.00295958277155895
"9","FL",0.235483582359892,867812,3.9,"20,984,400","5.0",0.06220071516215,0.0645623773560503
"10","GA",0.19123409561123,461470,4.5,"10,429,379","2.9",0.0330760164942146,0.0320879082836425
"11","HI",0.214035035207315,52297,2.1,"1,427,538","0.5",0.00374840495503054,0.00439208397886532
"12","IA",0.213040298944305,127896,2.9,"3,145,711","1.0",0.00916698854864687,0.00967836014539746
"13","ID",0.219267702345405,57227,3,"1,716,943","0.4",0.00410176435286025,0.00528249184464789
"14","IL",0.222594777463408,593178,4.7,"12,802,023","4.3",0.0425162314170049,0.0393877852045727
"15","IN",0.243838597647418,280988,3.2,"6,666,818","1.9",0.0201399088189403,0.0205116953298693
"16","KS",0.250838770401009,121057,3.4,"2,913,123","0.8",0.00867680093774273,0.0089627602605073
"17","KY",0.261876555032457,155660,4.1,"4,454,189","1.1",0.0111569825286355,0.0137041340726048
"18","LA",0.223065610802561,141103,4.5,"4,684,333","1.3",0.0101136046880256,0.0144122145406778
"19","MA",0.134458314448484,438037,3.5,"6,859,819","2.7",0.0313964483868427,0.0211054985070912
"20","MD",0.151177872125152,307458,4.2,"6,052,177","2.1",0.0220371549164155,0.0186206389174629
"21","ME",0.15656935309971,55248,2.9,"1,335,907","0.3",0.00395991886638865,0.00411016430522622
"22","MI",0.170262426482765,426339,4.8,"9,962,311","2.6",0.0305579903268402,0.0306508874268662
"23","MN",0.186779815360505,294308,3.2,"5,576,606","1.8",0.0210946242710887,0.017157457012734
"24","MO",0.164819049026618,264120,3.7,"6,113,532","1.6",0.0189308892808893,0.0188094088924291
"25","MS",0.17145578200512,71963,4.5,"2,984,100","0.6",0.00515797207830014,0.00918113409333552
"26","MT",0.326911236664287,32542,4.1,"1,050,493","0.2",0.00233245872701309,0.0032320354871185
"27","NC",0.211917236793871,465441,4.5,"10,273,419","2.8",0.033360639246503,0.0316080685754569
"28","ND",0.318908718077837,34349,2.6,"755,393","0.3",0.00246197605599449,0.00232410590334339
"29","NE",0.403273340518555,76723,2.8,"1,920,076","0.6",0.00549914666930814,0.00590746798880577
"30","NH",0.143735421125153,77322,2.6,"1,342,795","0.4",0.00554208019452112,0.00413135650777805
"31","NJ",0.0984300537097137,412227,4.6,"9,005,644","3.1",0.0295465080099695,0.0277075249357738
"32","NM",0.310232044941699,61853,5.8,"2,088,070","0.5",0.00443333444907937,0.00642433251776787
"33","NV",0.389405876290496,115867,4.9,"2,998,039","0.8",0.00830480595300922,0.00922401999800594
"34","NY",0.186471365569067,843949,4.6,"19,849,399","8.1",0.0604903266610526,0.0610703374186924
"35","OH",0.208975619647164,530968,4.5,"11,658,609","3.4",0.0380573088735999,0.0358698611208633
"36","OK",0.257786678155601,133688,4.1,"3,930,864","1.0",0.0095821320845961,0.012094028178233
"37","OR",0.252955398200462,164283,4.1,"4,142,776","1.2",0.0117750389358334,0.0127460145352542
"38","PA",0.206762636689075,608127,4.8,"12,805,537","3.9",0.043587705988639,0.0393985966737607
"39","RI",0.140542648194311,50449,4.5,"1,059,639","0.3",0.00361594893734508,0.00326017484317816
"40","SC",0.183089441256847,212875,4.4,"5,024,369","1.1",0.0152578867774849,0.015458398017291
"41","SD",0.338942043940995,29933,3.4,"869,666","0.3",0.0021454577799669,0.00267568786649734
"42","TN",0.228851745124293,276187,3.4,"6,715,984","1.8",0.0197957955392282,0.0206629635979678
"43","TX",0.27665214834559,1125462,4,"28,304,596","8.6",0.0806678650304717,0.0870843106242043
"44","UT",0.212840339576754,129460,3.1,"3,101,833","0.9",0.00927908877140664,0.00954336138471673
"45","VA",0.189095053215802,443887,3.5,"8,470,020","2.7",0.0318157490921781,0.0260595788992439
"46","VT",0.140425013324798,28938,2.8,"623,657","0.2",0.00207414082239275,0.00191879579948639
"47","WA",0.21262423687637,330191,4.7,"7,405,743","2.6",0.0236665502898156,0.0227851343935461
"48","WI",0.228157541268397,276375,2.9,"5,795,483","1.7",0.0198092705020664,0.0178308724770103
"49","WV",0.185874171595785,55397,5.4,"1,815,857","0.4",0.00397059849119121,0.00558681901120001
"50","WY",0.309335490293678,16858,4,"579,315","0.2",0.00120830278470858,0.0017823694572168
